Image -> Predicted | Actual | Scientific name | Common name
06.5.jpg -> 9 | 6 | Cinnamomum japonicum Sieb. | Chinese Cinnamon
06.6.jpg -> 6 | 6 | Phoebe nanmu (Oliv.) Gamble | Nanmu
06.7.jpg -> 13 | 6 | Chimonanthus praecox L. | Wintersweet
06.8.jpg -> 6 | 6 | Phoebe nanmu (Oliv.) Gamble | Nanmu
06.9.jpg -> 6 | 6 | Phoebe nanmu (Oliv.) Gamble | Nanmu
07.1.jpg -> 7 | 7 | Kalopanax septemlobus (Thunb. ex A.Murr.) Koidz. | Castor Aralia
07.10.jpg -> 7 | 7 | Kalopanax septemlobus (Thunb. ex A.Murr.) Koidz. | Castor Aralia
07.2.jpg -> 7 | 7 | Kalopanax septemlobus (Thunb. ex A.Murr.) Koidz. | Castor Aralia
07.3.jpg -> 7 | 7 | Kalopanax septemlobus (Thunb. ex A.Murr.) Koidz. | Castor Aralia
07.4.jpg -> 5 | 7 | Acer Palmatum | Japanese Maple
07.5.jpg -> 7 | 7 | Kalopanax septemlobus (Thunb. ex A.Murr.) Koidz. | Castor Aralia
07.6.jpg -> 7 | 7 | Kalopanax septemlobus (Thunb. ex A.Murr.) Koidz. | Castor Aralia
07.7.jpg -> 7 | 7 | Kalopanax septemlobus (Thunb. ex A.Murr.) Koidz. | Castor Aralia
07.8.jpg -> 7 | 7 | Kalopanax septemlobus (Thunb. ex A.Murr.) Koidz. | Castor Aralia
07.9.jpg -> 7 | 7 | Kalopanax septemlobus (Thunb. ex A.Murr.) Koidz. | Castor Aralia
08.1.jpg -> 8 | 8 | Koelreuteria paniculata Laxm. | Goldenrain Tree
08.10.jpg -> 8 | 8 | Koelreuteria paniculata Laxm. | Goldenrain Tree
08.2.jpg -> 8 | 8 | Koelreuteria paniculata Laxm. | Goldenrain Tree
08.3.jpg -> 8 | 8 | Koelreuteria paniculata Laxm. | Goldenrain Tree
08.4.jpg -> 8 | 8 | Koelreuteria paniculata Laxm. | Goldenrain Tree
08.5.jpg -> 8 | 8 | Koelreuteria paniculata Laxm. | Goldenrain Tree
08.6.jpg -> 8 | 8 | Koelreuteria paniculata Laxm. | Goldenrain Tree
08.7.jpg -> 8 | 8 | Koelreuteria paniculata Laxm. | Goldenrain Tree
08.8.jpg -> 8 | 8 | Koelreuteria paniculata Laxm. | Goldenrain Tree
08.9.jpg -> 8 | 8 | Koelreuteria paniculata Laxm. | Goldenrain Tree
09.1.jpg -> 9 | 9 | Cinnamomum japonicum Sieb. | Chinese Cinnamon
09.10.jpg -> 9 | 9 | Cinnamomum japonicum Sieb. | Chinese Cinnamon
09.2.jpg -> 9 | 9 | Cinnamomum japonicum Sieb. | Chinese Cinnamon
09.3.jpg -> 9 | 9 | Cinnamomum japonicum Sieb. | Chinese Cinnamon
09.4.jpg -> 9 | 9 | Cinnamomum japonicum Sieb. | Chinese Cinnamon
09.5.jpg -> 9 | 9 | Cinnamomum japonicum Sieb. | Chinese Cinnamon
09.6.jpg -> 9 | 9 | Cinnamomum japonicum Sieb. | Chinese Cinnamon
09.7.jpg -> 9 | 9 | Cinnamomum japonicum Sieb. | Chinese Cinnamon
09.8.jpg -> 9 | 9 | Cinnamomum japonicum Sieb. | Chinese Cinnamon
09.9.jpg -> 9 | 9 | Cinnamomum japonicum Sieb. | Chinese Cinnamon
10.1.jpg -> 10 | 10 | Berberis anhweiensis Ahrendt | Anhui Barberry
10.10.jpg -> 10 | 10 | Berberis anhweiensis Ahrendt | Anhui Barberry
10.2.jpg -> 10 | 10 | Berberis anhweiensis Ahrendt | Anhui Barberry
10.3.jpg -> 10 | 10 | Berberis anhweiensis Ahrendt | Anhui Barberry
10.4.jpg -> 10 | 10 | Berberis anhweiensis Ahrendt | Anhui Barberry
10.5.jpg -> 10 | 10 | Berberis anhweiensis Ahrendt | Anhui Barberry
10.6.jpg -> 10 | 10 | Berberis anhweiensis Ahrendt | Anhui Barberry
10.7.jpg -> 10 | 10 | Berberis anhweiensis Ahrendt | Anhui Barberry
10.8.jpg -> 10 | 10 | Berberis anhweiensis Ahrendt | Anhui Barberry
10.9.jpg -> 10 | 10 | Berberis anhweiensis Ahrendt | Anhui Barberry
11.1.jpg -> 11 | 11 | Ilex macrocarpa Oliv. | Big-fruited Holly
11.10.jpg -> 11 | 11 | Ilex macrocarpa Oliv. | Big-fruited Holly
11.2.jpg -> 11 | 11 | Ilex macrocarpa Oliv. | Big-fruited Holly
11.3.jpg -> 11 | 11 | Ilex macrocarpa Oliv. | Big-fruited Holly
11.4.jpg -> 11 | 11 | Ilex macrocarpa Oliv. | Big-fruited Holly
11.5.jpg -> 11 | 11 | Ilex macrocarpa Oliv. | Big-fruited Holly
11.6.jpg -> 11 | 11 | Ilex macrocarpa Oliv. | Big-fruited Holly
11.7.jpg -> 11 | 11 | Ilex macrocarpa Oliv. | Big-fruited Holly
11.8.jpg -> 11 | 11 | Ilex macrocarpa Oliv. | Big-fruited Holly
11.9.jpg -> 11 | 11 | Ilex macrocarpa Oliv. | Big-fruited Holly
12.1.jpg -> 12 | 12 | Pittosporum tobira (Thunb.) Ait. f. | Japanese Cheesewood
12.10.jpg -> 12 | 12 | Pittosporum tobira (Thunb.) Ait. f. | Japanese Cheesewood
12.2.jpg -> 12 | 12 | Pittosporum tobira (Thunb.) Ait. f. | Japanese Cheesewood
12.3.jpg -> 12 | 12 | Pittosporum tobira (Thunb.) Ait. f. | Japanese Cheesewood
12.4.jpg -> 12 | 12 | Pittosporum tobira (Thunb.) Ait. f. | Japanese Cheesewood
12.5.jpg -> 12 | 12 | Pittosporum tobira (Thunb.) Ait. f. | Japanese Cheesewood
12.6.jpg -> 12 | 12 | Pittosporum tobira (Thunb.) Ait. f. | Japanese Cheesewood
12.7.jpg -> 12 | 12 | Pittosporum tobira (Thunb.) Ait. f. | Japanese Cheesewood
12.8.jpg -> 12 | 12 | Pittosporum tobira (Thunb.) Ait. f. | Japanese Cheesewood
12.9.jpg -> 12 | 12 | Pittosporum tobira (Thunb.) Ait. f. | Japanese Cheesewood
13.1.jpg -> 13 | 13 | Chimonanthus praecox L. | Wintersweet
13.10.jpg -> 13 | 13 | Chimonanthus praecox L. | Wintersweet
13.2.jpg -> 13 | 13 | Chimonanthus praecox L. | Wintersweet
13.3.jpg -> 13 | 13 | Chimonanthus praecox L. | Wintersweet
13.4.jpg -> 13 | 13 | Chimonanthus praecox L. | Wintersweet
13.5.jpg -> 13 | 13 | Chimonanthus praecox L. | Wintersweet
13.6.jpg -> 13 | 13 | Chimonanthus praecox L. | Wintersweet
13.7.jpg -> 13 | 13 | Chimonanthus praecox L. | Wintersweet
13.8.jpg -> 13 | 13 | Chimonanthus praecox L. | Wintersweet
13.9.jpg -> 13 | 13 | Chimonanthus praecox L. | Wintersweet
14.1.jpg -> 14 | 14 | Cinnamomum camphora (L.) J. Presl | Camphortree
14.10.jpg -> 14 | 14 | Cinnamomum camphora (L.) J. Presl | Camphortree
14.2.jpg -> 14 | 14 | Cinnamomum camphora (L.) J. Presl | Camphortree
14.3.jpg -> 14 | 14 | Cinnamomum camphora (L.) J. Presl | Camphortree
14.4.jpg -> 14 | 14 | Cinnamomum camphora (L.) J. Presl | Camphortree
14.5.jpg -> 14 | 14 | Cinnamomum camphora (L.) J. Presl | Camphortree
14.6.jpg -> 14 | 14 | Cinnamomum camphora (L.) J. Presl | Camphortree
14.7.jpg -> 14 | 14 | Cinnamomum camphora (L.) J. Presl | Camphortree
14.8.jpg -> 14 | 14 | Cinnamomum camphora (L.) J. Presl | Camphortree
14.9.jpg -> 14 | 14 | Cinnamomum camphora (L.) J. Presl | Camphortree
15.1.jpg -> 15 | 15 | Viburnum awabuki K.Koch | Japan Arrowwood
15.10.jpg -> 15 | 15 | Viburnum awabuki K.Koch | Japan Arrowwood
15.2.jpg -> 15 | 15 | Viburnum awabuki K.Koch | Japan Arrowwood
15.3.jpg -> 15 | 15 | Viburnum awabuki K.Koch | Japan Arrowwood
15.4.jpg -> 15 | 15 | Viburnum awabuki K.Koch | Japan Arrowwood
15.5.jpg -> 15 | 15 | Viburnum awabuki K.Koch | Japan Arrowwood
15.6.jpg -> 15 | 15 | Viburnum awabuki K.Koch | Japan Arrowwood
15.7.jpg -> 15 | 15 | Viburnum awabuki K.Koch | Japan Arrowwood
15.8.jpg -> 15 | 15 | Viburnum awabuki K.Koch | Japan Arrowwood
15.9.jpg -> 15 | 15 | Viburnum awabuki K.Koch | Japan Arrowwood
16.1.jpg -> 16 | 16 | Osmanthus fragrans Lour. | Sweet Osmanthus
16.10.jpg -> 32 | 16 | Citrus reticulata Blanco | Tangerine
16.2.jpg -> 16 | 16 | Osmanthus fragrans Lour. | Sweet Osmanthus
16.3.jpg -> 16 | 16 | Osmanthus fragrans Lour. | Sweet Osmanthus
16.4.jpg -> 16 | 16 | Osmanthus fragrans Lour. | Sweet Osmanthus
16.5.jpg -> 16 | 16 | Osmanthus fragrans Lour. | Sweet Osmanthus
16.6.jpg -> 16 | 16 | Osmanthus fragrans Lour. | Sweet Osmanthus
16.7.jpg -> 16 | 16 | Osmanthus fragrans Lour. | Sweet Osmanthus
16.8.jpg -> 26 | 16 | Manglietia fordiana Oliv. | Ford Woodlotus
16.9.jpg -> 16 | 16 | Osmanthus fragrans Lour. | Sweet Osmanthus
17.1.jpg -> 17 | 17 | Cedrus deodara (Roxb.) G. Don | Deodar
17.10.jpg -> 17 | 17 | Cedrus deodara (Roxb.) G. Don | Deodar
17.2.jpg -> 17 | 17 | Cedrus deodara (Roxb.) G. Don | Deodar
17.3.jpg -> 17 | 17 | Cedrus deodara (Roxb.) G. Don | Deodar
17.4.jpg -> 17 | 17 | Cedrus deodara (Roxb.) G. Don | Deodar
17.5.jpg -> 17 | 17 | Cedrus deodara (Roxb.) G. Don | Deodar
17.6.jpg -> 17 | 17 | Cedrus deodara (Roxb.) G. Don | Deodar
17.7.jpg -> 17 | 17 | Cedrus deodara (Roxb.) G. Don | Deodar
17.8.jpg -> 17 | 17 | Cedrus deodara (Roxb.) G. Don | Deodar
17.9.jpg -> 17 | 17 | Cedrus deodara (Roxb.) G. Don | Deodar
18.1.jpg -> 18 | 18 | Ginkgo biloba L. | Ginkgo, Maidenhair Tree
18.10.jpg -> 7 | 18 | Kalopanax septemlobus (Thunb. ex A.Murr.) Koidz. | Castor Aralia
18.2.jpg -> 18 | 18 | Ginkgo biloba L. | Ginkgo, Maidenhair Tree
18.3.jpg -> 18 | 18 | Ginkgo biloba L. | Ginkgo, Maidenhair Tree
18.4.jpg -> 18 | 18 | Ginkgo biloba L. | Ginkgo, Maidenhair Tree
18.5.jpg -> 18 | 18 | Ginkgo biloba L. | Ginkgo, Maidenhair Tree
18.6.jpg -> 15 | 18 | Viburnum awabuki K.Koch | Japan Arrowwood
18.7.jpg -> 18 | 18 | Ginkgo biloba L. | Ginkgo, Maidenhair Tree
18.8.jpg -> 18 | 18 | Ginkgo biloba L. | Ginkgo, Maidenhair Tree
18.9.jpg -> 18 | 18 | Ginkgo biloba L. | Ginkgo, Maidenhair Tree
19.1.jpg -> 19 | 19 | Lagerstroemia indica (L.) Pers. | Crape myrtle, Crepe myrtle
19.10.jpg -> 19 | 19 | Lagerstroemia indica (L.) Pers. | Crape myrtle, Crepe myrtle
19.2.jpg -> 19 | 19 | Lagerstroemia indica (L.) Pers. | Crape myrtle, Crepe myrtle
19.3.jpg -> 19 | 19 | Lagerstroemia indica (L.) Pers. | Crape myrtle, Crepe myrtle
19.4.jpg -> 19 | 19 | Lagerstroemia indica (L.) Pers. | Crape myrtle, Crepe myrtle
19.5.jpg -> 19 | 19 | Lagerstroemia indica (L.) Pers. | Crape myrtle, Crepe myrtle
19.6.jpg -> 19 | 19 | Lagerstroemia indica (L.) Pers. | Crape myrtle, Crepe myrtle
19.7.jpg -> 19 | 19 | Lagerstroemia indica (L.) Pers. | Crape myrtle, Crepe myrtle
19.8.jpg -> 19 | 19 | Lagerstroemia indica (L.) Pers. | Crape myrtle, Crepe myrtle
19.9.jpg -> 19 | 19 | Lagerstroemia indica (L.) Pers. | Crape myrtle, Crepe myrtle
20.1.jpg -> 20 | 20 | Nerium oleander L. | Oleander
20.10.jpg -> 20 | 20 | Nerium oleander L. | Oleander
20.2.jpg -> 20 | 20 | Nerium oleander L. | Oleander
20.3.jpg -> 20 | 20 | Nerium oleander L. | Oleander
20.4.jpg -> 20 | 20 | Nerium oleander L. | Oleander
20.5.jpg -> 20 | 20 | Nerium oleander L. | Oleander
20.6.jpg -> 20 | 20 | Nerium oleander L. | Oleander
20.7.jpg -> 20 | 20 | Nerium oleander L. | Oleander
20.8.jpg -> 20 | 20 | Nerium oleander L. | Oleander
20.9.jpg -> 20 | 20 | Nerium oleander L. | Oleander
21.1.jpg -> 21 | 21 | Podocarpus macrophyllus (Thunb.) Sweet | Yew Plum Pine
21.10.jpg -> 1 | 21 | Phyllostachys edulis (Carr.) Houz. | Pubescent Bamboo
21.2.jpg -> 21 | 21 | Podocarpus macrophyllus (Thunb.) Sweet | Yew Plum Pine
21.3.jpg -> 21 | 21 | Podocarpus macrophyllus (Thunb.) Sweet | Yew Plum Pine
21.4.jpg -> 21 | 21 | Podocarpus macrophyllus (Thunb.) Sweet | Yew Plum Pine
21.5.jpg -> 21 | 21 | Podocarpus macrophyllus (Thunb.) Sweet | Yew Plum Pine
21.6.jpg -> 21 | 21 | Podocarpus macrophyllus (Thunb.) Sweet | Yew Plum Pine
21.7.jpg -> 21 | 21 | Podocarpus macrophyllus (Thunb.) Sweet | Yew Plum Pine
21.8.jpg -> 21 | 21 | Podocarpus macrophyllus (Thunb.) Sweet | Yew Plum Pine
21.9.jpg -> 21 | 21 | Podocarpus macrophyllus (Thunb.) Sweet | Yew Plum Pine
22.1.jpg -> 22 | 22 | Prunus serrulata Lindl. var. lannesiana auct. | Japanese Flowering Cherry
22.10.jpg -> 22 | 22 | Prunus serrulata Lindl. var. lannesiana auct. | Japanese Flowering Cherry
22.2.jpg -> 22 | 22 | Prunus serrulata Lindl. var. lannesiana auct. | Japanese Flowering Cherry
22.3.jpg -> 22 | 22 | Prunus serrulata Lindl. var. lannesiana auct. | Japanese Flowering Cherry
22.4.jpg -> 22 | 22 | Prunus serrulata Lindl. var. lannesiana auct. | Japanese Flowering Cherry
22.5.jpg -> 22 | 22 | Prunus serrulata Lindl. var. lannesiana auct. | Japanese Flowering Cherry
22.6.jpg -> 22 | 22 | Prunus serrulata Lindl. var. lannesiana auct. | Japanese Flowering Cherry
22.7.jpg -> 13 | 22 | Chimonanthus praecox L. | Wintersweet
22.8.jpg -> 22 | 22 | Prunus serrulata Lindl. var. lannesiana auct. | Japanese Flowering Cherry
22.9.jpg -> 22 | 22 | Prunus serrulata Lindl. var. lannesiana auct. | Japanese Flowering Cherry
23.1.jpg -> 23 | 23 | Ligustrum lucidum Ait. f. | Glossy Privet
23.10.jpg -> 23 | 23 | Ligustrum lucidum Ait. f. | Glossy Privet
23.2.jpg -> 23 | 23 | Ligustrum lucidum Ait. f. | Glossy Privet
23.3.jpg -> 23 | 23 | Ligustrum lucidum Ait. f. | Glossy Privet
23.4.jpg -> 23 | 23 | Ligustrum lucidum Ait. f. | Glossy Privet
23.5.jpg -> 18 | 23 | Ginkgo biloba L. | Ginkgo, Maidenhair Tree
23.6.jpg -> 23 | 23 | Ligustrum lucidum Ait. f. | Glossy Privet
23.7.jpg -> 23 | 23 | Ligustrum lucidum Ait. f. | Glossy Privet
23.8.jpg -> 23 | 23 | Ligustrum lucidum Ait. f. | Glossy Privet
23.9.jpg -> 23 | 23 | Ligustrum lucidum Ait. f. | Glossy Privet
24.1.jpg -> 24 | 24 | Tonna sinensis M. Roem. | Chinese Toon
24.10.jpg -> 24 | 24 | Tonna sinensis M. Roem. | Chinese Toon
24.2.jpg -> 24 | 24 | Tonna sinensis M. Roem. | Chinese Toon
24.3.jpg -> 24 | 24 | Tonna sinensis M. Roem. | Chinese Toon
24.4.jpg -> 24 | 24 | Tonna sinensis M. Roem. | Chinese Toon
24.5.jpg -> 24 | 24 | Tonna sinensis M. Roem. | Chinese Toon
24.6.jpg -> 24 | 24 | Tonna sinensis M. Roem. | Chinese Toon
24.7.jpg -> 24 | 24 | Tonna sinensis M. Roem. | Chinese Toon
24.8.jpg -> 24 | 24 | Tonna sinensis M. Roem. | Chinese Toon
24.9.jpg -> 24 | 24 | Tonna sinensis M. Roem. | Chinese Toon
25.1.jpg -> 25 | 25 | Prunus persica (L.) Batsch | Peach
25.10.jpg -> 25 | 25 | Prunus persica (L.) Batsch | Peach
25.2.jpg -> 25 | 25 | Prunus persica (L.) Batsch | Peach
25.3.jpg -> 25 | 25 | Prunus persica (L.) Batsch | Peach
25.4.jpg -> 25 | 25 | Prunus persica (L.) Batsch | Peach
25.5.jpg -> 25 | 25 | Prunus persica (L.) Batsch | Peach
25.6.jpg -> 25 | 25 | Prunus persica (L.) Batsch | Peach
25.7.jpg -> 25 | 25 | Prunus persica (L.) Batsch | Peach
25.8.jpg -> 25 | 25 | Prunus persica (L.) Batsch | Peach
25.9.jpg -> 25 | 25 | Prunus persica (L.) Batsch | Peach
26.1.jpg -> 26 | 26 | Manglietia fordiana Oliv. | Ford Woodlotus
26.10.jpg -> 26 | 26 | Manglietia fordiana Oliv. | Ford Woodlotus
26.2.jpg -> 26 | 26 | Manglietia fordiana Oliv. | Ford Woodlotus
26.3.jpg -> 26 | 26 | Manglietia fordiana Oliv. | Ford Woodlotus
26.4.jpg -> 26 | 26 | Manglietia fordiana Oliv. | Ford Woodlotus
26.5.jpg -> 26 | 26 | Manglietia fordiana Oliv. | Ford Woodlotus
26.6.jpg -> 26 | 26 | Manglietia fordiana Oliv. | Ford Woodlotus
26.7.jpg -> 26 | 26 | Manglietia fordiana Oliv. | Ford Woodlotus
26.8.jpg -> 26 | 26 | Manglietia fordiana Oliv. | Ford Woodlotus
26.9.jpg -> 26 | 26 | Manglietia fordiana Oliv. | Ford Woodlotus
27.1.jpg -> 27 | 27 | Acer buergerianum Miq. | Trident Maple
27.10.jpg -> 27 | 27 | Acer buergerianum Miq. | Trident Maple
27.2.jpg -> 27 | 27 | Acer buergerianum Miq. | Trident Maple
27.3.jpg -> 27 | 27 | Acer buergerianum Miq. | Trident Maple
27.4.jpg -> 27 | 27 | Acer buergerianum Miq. | Trident Maple
27.5.jpg -> 27 | 27 | Acer buergerianum Miq. | Trident Maple
27.6.jpg -> 27 | 27 | Acer buergerianum Miq. | Trident Maple
27.7.jpg -> 27 | 27 | Acer buergerianum Miq. | Trident Maple
27.8.jpg -> 27 | 27 | Acer buergerianum Miq. | Trident Maple
27.9.jpg -> 27 | 27 | Acer buergerianum Miq. | Trident Maple
28.1.jpg -> 28 | 28 | Mahonia bealei (Fortune) Carr. | Beale's Barberry
28.10.jpg -> 28 | 28 | Mahonia bealei (Fortune) Carr. | Beale's Barberry
28.2.jpg -> 28 | 28 | Mahonia bealei (Fortune) Carr. | Beale's Barberry
28.3.jpg -> 28 | 28 | Mahonia bealei (Fortune) Carr. | Beale's Barberry
28.4.jpg -> 28 | 28 | Mahonia bealei (Fortune) Carr. | Beale's Barberry
28.5.jpg -> 28 | 28 | Mahonia bealei (Fortune) Carr. | Beale's Barberry
28.6.jpg -> 28 | 28 | Mahonia bealei (Fortune) Carr. | Beale's Barberry
28.7.jpg -> 28 | 28 | Mahonia bealei (Fortune) Carr. | Beale's Barberry
28.8.jpg -> 28 | 28 | Mahonia bealei (Fortune) Carr. | Beale's Barberry
28.9.jpg -> 28 | 28 | Mahonia bealei (Fortune) Carr. | Beale's Barberry
29.1.jpg -> 29 | 29 | Magnolia grandiflora L. | Southern Magnolia
29.10.jpg -> 29 | 29 | Magnolia grandiflora L. | Southern Magnolia
29.2.jpg -> 29 | 29 | Magnolia grandiflora L. | Southern Magnolia
29.3.jpg -> 29 | 29 | Magnolia grandiflora L. | Southern Magnolia
29.4.jpg -> 29 | 29 | Magnolia grandiflora L. | Southern Magnolia
29.5.jpg -> 29 | 29 | Magnolia grandiflora L. | Southern Magnolia
29.6.jpg -> 29 | 29 | Magnolia grandiflora L. | Southern Magnolia
29.7.jpg -> 29 | 29 | Magnolia grandiflora L. | Southern Magnolia
29.8.jpg -> 29 | 29 | Magnolia grandiflora L. | Southern Magnolia
29.9.jpg -> 29 | 29 | Magnolia grandiflora L. | Southern Magnolia
30.1.jpg -> 30 | 30 | Populus xcanadensis Moench | Canadian Poplar
30.10.jpg -> 30 | 30 | Populus xcanadensis Moench | Canadian Poplar
30.2.jpg -> 30 | 30 | Populus xcanadensis Moench | Canadian Poplar
30.3.jpg -> 31 | 30 | Liriodendron chinense (Hemsl.) Sarg. | Chinese Tulip Tree
30.4.jpg -> 27 | 30 | Acer buergerianum Miq. | Trident Maple
30.5.jpg -> 30 | 30 | Populus xcanadensis Moench | Canadian Poplar
30.6.jpg -> 30 | 30 | Populus xcanadensis Moench | Canadian Poplar
30.7.jpg -> 30 | 30 | Populus xcanadensis Moench | Canadian Poplar
30.8.jpg -> 30 | 30 | Populus xcanadensis Moench | Canadian Poplar
30.9.jpg -> 30 | 30 | Populus xcanadensis Moench | Canadian Poplar
31.1.jpg -> 31 | 31 | Liriodendron chinense (Hemsl.) Sarg. | Chinese Tulip Tree
31.10.jpg -> 31 | 31 | Liriodendron chinense (Hemsl.) Sarg. | Chinese Tulip Tree
31.2.jpg -> 3 | 31 | Cercis chinensis | Chinese Redbud
31.3.jpg -> 3 | 31 | Cercis chinensis | Chinese Redbud
31.4.jpg -> 31 | 31 | Liriodendron chinense (Hemsl.) Sarg. | Chinese Tulip Tree
31.5.jpg -> 31 | 31 | Liriodendron chinense (Hemsl.) Sarg. | Chinese Tulip Tree
31.6.jpg -> 31 | 31 | Liriodendron chinense (Hemsl.) Sarg. | Chinese Tulip Tree
31.7.jpg -> 31 | 31 | Liriodendron chinense (Hemsl.) Sarg. | Chinese Tulip Tree
31.8.jpg -> 31 | 31 | Liriodendron chinense (Hemsl.) Sarg. | Chinese Tulip Tree
31.9.jpg -> 31 | 31 | Liriodendron chinense (Hemsl.) Sarg. | Chinese Tulip Tree
32.1.jpg -> 32 | 32 | Citrus reticulata Blanco | Tangerine
32.10.jpg -> 32 | 32 | Citrus reticulata Blanco | Tangerine
32.2.jpg -> 32 | 32 | Citrus reticulata Blanco | Tangerine
32.3.jpg -> 32 | 32 | Citrus reticulata Blanco | Tangerine
32.4.jpg -> 32 | 32 | Citrus reticulata Blanco | Tangerine
32.5.jpg -> 32 | 32 | Citrus reticulata Blanco | Tangerine
32.6.jpg -> 32 | 32 | Citrus reticulata Blanco | Tangerine
32.7.jpg -> 32 | 32 | Citrus reticulata Blanco | Tangerine
32.8.jpg -> 32 | 32 | Citrus reticulata Blanco | Tangerine
32.9.jpg -> 32 | 32 | Citrus reticulata Blanco | Tangerine
